player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
126501.0,Paul Argney,202923.0,2025-2026,ligue1,0.0,19.0,BENCH,Le Havre AC,0.34851325,0.7712210150000001,0.422707765,0.9887915,-0.13543403,0.11764706,1.0,0.0,5.0
178234.0,Pape Sy,202852.0,2025-2026,ligue1,0.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,,-1.5916741,0.07692308,0.3,0.0,18.0
34932.0,Benjamin Siegrist,157668.0,2024-2025,serie_a,0.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,,-0.08329117,0.06666667,0.44444445,0.0,13.0
34932.0,Benjamin Siegrist,157683.0,2024-2025,serie_a,0.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,0.8632394,0.3814696,0.0,0.5555556,0.0,11.0
115577.0,Simon Simoni,158400.0,2024-2025,bundesliga_2,0.0,21.0,BENCH,1. FC Kaiserslautern,0.405667995,0.710514535,0.3048465399999999,0.8026842,-0.752378,0.14285715,0.33333334,1.0,13.0
45009.0,Norman Quindt,207979.0,2025-2026,bundesliga_3,0.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,,0.50039196,0.125,0.375,1.0,13.0
45009.0,Norman Quindt,207984.0,2025-2026,bundesliga_3,0.0,29.0,BENCH,TSV Havelse,0.26403716,0.557671055,0.293633895,0.90385,0.034335375,0.16666667,0.5714286,0.0,13.0
53549.0,Ennio van der Gouw,210953.0,2025-2026,primeira_liga,0.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.68803144,0.14900875,0.0,0.4,1.0,13.0
53549.0,Ennio van der Gouw,210940.0,2025-2026,primeira_liga,0.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,,-1.1605752,0.33333334,0.4,2.0,9.0
53549.0,Ennio van der Gouw,211032.0,2025-2026,primeira_liga,0.0,26.0,BENCH,Rio Ave FC,0.34851325,0.622191505,0.273678255,0.87143385,0.027505755,0.13333334,0.375,1.0,19.0
166234.0,Marko Gudžulić,161981.0,2024-2025,primeira_liga,0.0,23.0,BENCH,CF Estrela Amadora SAD,0.34917809,0.622191505,0.273013415,,0.6478257,0.083333336,0.4,0.0,9.0
21255.0,Rody de Boer,155634.0,2024-2025,superligaen,0.0,28.0,BENCH,Aalborg BK,0.433012,0.6607162449999999,0.2277042449999999,,0.5140252,0.04761905,0.22222222,2.0,15.0
34475.0,Matus Macik,211519.0,2025-2026,chance_liga,0.0,32.0,BENCH,Slovan Bratislava,0.345279435,0.528078685,0.1827992499999999,0.61105955,0.32367045,0.1,0.25,0.0,2.0
34475.0,Matus Macik,211504.0,2025-2026,chance_liga,0.0,32.0,BENCH,Slovan Bratislava,0.345279435,0.528078685,0.1827992499999999,0.96430445,-0.48234499,0.0,0.5,1.0,5.0
34475.0,Matus Macik,211572.0,2025-2026,chance_liga,0.0,32.0,BENCH,Slovan Bratislava,0.345279435,0.528078685,0.1827992499999999,0.765021,0.8336654,0.21428572,0.0,0.0,13.0
34475.0,Matus Macik,211543.0,2025-2026,chance_liga,0.0,32.0,BENCH,Slovan Bratislava,0.345279435,0.528078685,0.1827992499999999,0.9785175,-0.52088475,0.0,0.6666667,1.0,2.0
116674.0,Otto Hindrich,209933.0,2025-2026,ekstraklasa,0.0,23.0,BENCH,Legia Warschau,0.456571,0.6288633,0.1722923,,0.67365885,0.055555556,0.0,0.0,7.0
23385.0,Alexander Brunst,122939.0,2023-2024,bundesliga_1,0.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,,-0.027323723,0.041666668,0.36363637,0.0,19.0
23385.0,Alexander Brunst,123125.0,2023-2024,bundesliga_1,0.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.9940736,-0.83746576,0.1875,0.5555556,7.0,11.0
23385.0,Alexander Brunst,123130.0,2023-2024,bundesliga_1,0.0,30.0,BENCH,SV Darmstadt 98,0.6607162449999999,0.82647051,0.1657542650000001,0.9803056,-1.7260504,0.18181819,0.61538464,3.0,9.0
3813.0,Arnaud Bodart,202827.0,2025-2026,ligue1,0.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,0.3071103,0.0,0.33333334,0.0,8.0
3813.0,Arnaud Bodart,202864.0,2025-2026,ligue1,0.0,28.0,BENCH,LOSC Lille,0.61397649,0.7712210150000001,0.157244525,,0.18846083,0.5,0.14285715,2.0,7.0
51418.0,Lionel Mpasi-Nzau,202928.0,2025-2026,ligue1,0.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,1.8763862,0.0,0.5,1.0,20.0
51418.0,Lionel Mpasi-Nzau,202943.0,2025-2026,ligue1,0.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,0.7391377,0.054035556,0.06666667,0.42857143,0.0,8.0
51418.0,Lionel Mpasi-Nzau,202952.0,2025-2026,ligue1,0.0,31.0,BENCH,Le Havre AC,0.61397649,0.7712210150000001,0.157244525,,0.24483049,0.2,0.33333334,3.0,9.0
29423.0,Bingourou Kamara,202778.0,2025-2026,ligue1,0.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,-0.40652907,0.0,0.33333334,5.0,5.0
29423.0,Bingourou Kamara,202787.0,2025-2026,ligue1,0.0,29.0,BENCH,FC Lorient,0.61397649,0.7712210150000001,0.157244525,,0.076249294,0.2,1.0,2.0,
