player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
178234.0,Pape Sy,128096.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,,2.5190737,0.0,0.6,1.0,13.0
178234.0,Pape Sy,128106.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,0.9909008,2.4674165,0.0,0.11111111,0.0,20.0
178234.0,Pape Sy,128171.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,0.8941655,0.61819386,0.125,0.16666667,2.0,10.0
178234.0,Pape Sy,128232.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,,1.0648589,0.13636364,0.33333334,2.0,11.0
178234.0,Pape Sy,128246.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,0.6941637,0.8510463,0.13636364,1.0,0.0,8.0
178234.0,Pape Sy,128260.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,0.9035299,1.4626509,0.030303031,0.25,0.0,13.0
178234.0,Pape Sy,128265.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,,2.1550164,0.15384616,0.5714286,3.0,10.0
178234.0,Pape Sy,128271.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,,-0.11223775,0.0625,0.6666667,1.0,8.0
178234.0,Pape Sy,128282.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,0.49630117,-0.2629984,0.1,0.71428573,2.0,3.0
178234.0,Pape Sy,128288.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,0.9325598,0.68352497,0.08695652,0.3125,2.0,22.0
178234.0,Pape Sy,128306.0,2023-2024,challenger_pro_league,1.0,28.0,BENCH,FC Metz,0.34851325,0.7712210150000001,0.422707765,0.98777074,0.6056504,0.16666667,0.5714286,0.0,13.0
34932.0,Benjamin Siegrist,167214.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,,0.5265957,0.14285715,0.0,3.0,14.0
34932.0,Benjamin Siegrist,167223.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,,0.52294064,0.0,0.2,1.0,10.0
34932.0,Benjamin Siegrist,167230.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,,-0.02412963,0.04761905,0.0,0.0,15.0
34932.0,Benjamin Siegrist,167237.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,,-0.6143205,0.25,0.75,0.0,2.0
34932.0,Benjamin Siegrist,167244.0,2024-2025,superliga_romania,1.0,34.0,BENCH,Genua CFC,0.456571,0.82,0.3634289999999999,0.7231122,-0.34575844,0.0,1.0,0.0,6.0
